0	        H2 
0.00062911	1654.111	0.000000000067
0.00063528	1655.673	0.000000000044
0.00064145	1657.108	0.000000000029
0.00064762	1658.432	0.000000000019
0.00065378	1659.658	0.000000000013
0.00065995	1660.795	0.000000000008
0.00066612	1661.855	0.000000000005
0.00067845	1663.770	0.000000000002
0.00069079	1665.470	0.000000000001
0.00070312	1666.999	0.000000000000
0.00071546	1668.389	0.000000000000
0.00072780	1669.667	0.000000000000
0.00074013	1670.850	0.000000000000
0.00075247	1671.952	0.000000000000
0.00076480	1672.985	0.000000000000
0.00077714	1673.955	0.000000000000
0.00078947	1674.869	0.000000000000
0.00080181	1675.733	0.000000000000
0.00081414	1676.549	0.000000000000
0.00082648	1677.322	0.000000000000
0.00083882	1678.053	0.000000000000
0.00085115	1678.746	0.000000000000
0.00086349	1679.401	0.000000000000
0.00087582	1680.021	0.000000000000
0.00088816	1680.608	0.000000000000
0.00091283	1681.685	0.000000000000
0.00093750	1682.647	0.000000000000
0.00096217	1683.504	0.000000000000
0.00098684	1684.263	0.000000000000
0.00101151	1684.932	0.000000000000
0.00103618	1685.519	0.000000000000
0.00108553	1686.463	0.000000000000
0.00113487	1687.156	0.000000000000
0.00118421	1687.632	0.000000000000
0.00123355	1687.922	0.000000000000
0.00128289	1688.048	0.000000000000
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
50	      C3H8 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000610202
0.00004934	 434.126	0.000000863320
0.00007401	 499.022	0.000001185447
0.00009868	 562.738	0.000001589928
0.00011102	 594.294	0.000001836018
0.00012336	 625.688	0.000002111897
0.00013569	 656.957	0.000002420019
0.00014803	 688.139	0.000002762830
0.00015419	 703.715	0.000002950327
0.00016036	 719.285	0.000003147922
0.00016653	 734.855	0.000003355903
0.00017270	 750.427	0.000003574532
0.00017887	 766.008	0.000003804035
0.00018503	 781.600	0.000004044597
0.00019120	 797.208	0.000004296349
0.00019737	 812.836	0.000004559354
0.00020354	 828.488	0.000004833594
0.00020970	 844.167	0.000005118953
0.00021587	 859.877	0.000005415197
0.00022204	 875.622	0.000005721949
0.00022821	 891.404	0.000006038668
0.00023437	 907.226	0.000006364616
0.00024671	 938.995	0.000007035345
0.00025288	 954.949	0.000007381530
0.00025905	 970.952	0.000007731446
0.00027138	1003.103	0.000008430121
0.00028372	1035.447	0.000009112903
0.00029605	1067.978	0.000009751930
0.00030839	1100.676	0.000010312833
0.00032072	1133.509	0.000010755838
0.00033306	1166.430	0.000011038352
0.00034539	1199.373	0.000011119251
0.00035156	1215.821	0.000011070662
0.00035773	1232.241	0.000010958216
0.00037007	1264.952	0.000010539325
0.00037623	1281.195	0.000010231721
0.00038240	1297.343	0.000009860685
0.00038857	1313.377	0.000009430264
0.00039474	1329.275	0.000008946134
0.00040090	1345.014	0.000008415496
0.00040707	1360.571	0.000007846888
0.00041324	1375.919	0.000007249915
0.00041941	1391.033	0.000006634914
0.00042558	1405.885	0.000006012560
0.00043174	1420.450	0.000005393457
0.00043791	1434.697	0.000004787718
0.00044408	1448.601	0.000004204579
0.00045025	1462.133	0.000003652064
0.00045641	1475.268	0.000003136729
0.00046258	1487.979	0.000002663493
0.00046875	1500.243	0.000002235572
0.00047492	1512.037	0.000001854512
0.00048109	1523.343	0.000001520307
0.00048725	1534.142	0.000001231589
0.00049342	1544.422	0.000000985879
0.00049959	1554.172	0.000000779850
0.00050576	1563.385	0.000000609611
0.00051192	1572.060	0.000000470968
0.00051809	1580.197	0.000000359656
0.00052426	1587.801	0.000000271530
0.00053043	1594.882	0.000000202712
0.00053660	1601.453	0.000000149685
0.00054276	1607.530	0.000000109357
0.00054893	1613.133	0.000000079072
0.00055510	1618.283	0.000000056605
0.00056127	1623.005	0.000000040134
0.00056743	1627.323	0.000000028194
0.00057360	1631.265	0.000000019633
0.00057977	1634.857	0.000000013557
0.00058594	1638.127	0.000000009288
0.00059211	1641.101	0.000000006315
0.00059827	1643.806	0.000000004264
0.00060444	1646.266	0.000000002860
0.00061061	1648.505	0.000000001906
0.00061678	1650.545	0.000000001263
0.00062294	1652.408	0.000000000833
0.00062911	1654.111	0.000000000546
0.00063528	1655.673	0.000000000357
0.00064145	1657.108	0.000000000232
0.00064762	1658.432	0.000000000150
0.00065378	1659.658	0.000000000097
0.00065995	1660.795	0.000000000062
0.00066612	1661.855	0.000000000039
0.00067845	1663.770	0.000000000016
0.00069079	1665.470	0.000000000007
0.00070312	1666.999	0.000000000003
0.00071546	1668.389	0.000000000001
0.00072780	1669.667	0.000000000000
0.00074013	1670.850	0.000000000000
0.00075247	1671.952	0.000000000000
0.00076480	1672.985	0.000000000000
0.00077714	1673.955	0.000000000000
0.00078947	1674.869	0.000000000000
0.00080181	1675.733	0.000000000000
0.00081414	1676.549	0.000000000000
0.00082648	1677.322	0.000000000000
0.00083882	1678.053	0.000000000000
0.00085115	1678.746	0.000000000000
0.00086349	1679.401	0.000000000000
0.00087582	1680.021	0.000000000000
0.00088816	1680.608	0.000000000000
0.00091283	1681.685	0.000000000000
0.00093750	1682.647	0.000000000000
0.00096217	1683.504	0.000000000000
0.00098684	1684.263	0.000000000000
0.00101151	1684.932	0.000000000000
0.00103618	1685.519	0.000000000000
0.00108553	1686.463	0.000000000000
0.00113487	1687.156	0.000000000000
0.00118421	1687.632	0.000000000000
0.00123355	1687.922	0.000000000000
0.00128289	1688.048	0.000000000000
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
51	    CH2CHO 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000175
0.00004934	 434.126	0.000000000781
0.00007401	 499.022	0.000000003112
0.00009868	 562.738	0.000000009952
0.00011102	 594.294	0.000000017150
0.00012336	 625.688	0.000000027849
0.00013569	 656.957	0.000000043086
0.00014803	 688.139	0.000000063911
0.00015419	 703.715	0.000000076943
0.00016036	 719.285	0.000000091784
0.00016653	 734.855	0.000000108514
0.00017270	 750.427	0.000000127187
0.00017887	 766.008	0.000000147822
0.00018503	 781.600	0.000000170395
0.00019120	 797.208	0.000000194834
0.00019737	 812.836	0.000000221012
0.00020354	 828.488	0.000000248744
0.00020970	 844.167	0.000000277781
0.00021587	 859.877	0.000000307816
0.00022204	 875.622	0.000000338486
0.00022821	 891.404	0.000000369378
0.00023437	 907.226	0.000000400050
0.00024671	 938.995	0.000000458838
0.00025288	 954.949	0.000000486315
0.00025905	 970.952	0.000000511964
0.00027138	1003.103	0.000000556560
0.00028372	1035.447	0.000000592315
0.00029605	1067.978	0.000000620427
0.00030839	1100.676	0.000000643581
0.00032072	1133.509	0.000000665205
0.00033306	1166.430	0.000000688598
0.00034539	1199.373	0.000000716305
0.00035156	1215.821	0.000000732601
0.00035773	1232.241	0.000000750334
0.00037007	1264.952	0.000000789103
0.00037623	1281.195	0.000000810474
0.00038240	1297.343	0.000000832695
0.00038857	1313.377	0.000000855357
0.00039474	1329.275	0.000000878028
0.00040090	1345.014	0.000000900235
0.00040707	1360.571	0.000000921463
0.00041324	1375.919	0.000000941164
0.00041941	1391.033	0.000000958762
0.00042558	1405.885	0.000000973675
0.00043174	1420.450	0.000000985322
0.00043791	1434.697	0.000000993155
0.00044408	1448.601	0.000000996670
0.00045025	1462.133	0.000000995432
0.00045641	1475.268	0.000000989094
0.00046258	1487.979	0.000000977418
0.00046875	1500.243	0.000000960283
0.00047492	1512.037	0.000000937703
0.00048109	1523.343	0.000000909829
0.00048725	1534.142	0.000000876949
0.00049342	1544.422	0.000000839484
0.00049959	1554.172	0.000000797972
0.00050576	1563.385	0.000000753056
0.00051192	1572.060	0.000000705458
0.00051809	1580.197	0.000000655952
0.00052426	1587.801	0.000000605339
0.00053043	1594.882	0.000000554414
0.00053660	1601.453	0.000000503939
0.00054276	1607.530	0.000000454618
0.00054893	1613.133	0.000000407071
0.00055510	1618.283	0.000000361824
0.00056127	1623.005	0.000000319295
0.00056743	1627.323	0.000000279791
0.00057360	1631.265	0.000000243507
0.00057977	1634.857	0.000000210538
0.00058594	1638.127	0.000000180886
0.00059211	1641.101	0.000000154474
0.00059827	1643.806	0.000000131163
0.00060444	1646.266	0.000000110766
0.00061061	1648.505	0.000000093064
0.00061678	1650.545	0.000000077815
0.00062294	1652.408	0.000000064773
0.00062911	1654.111	0.000000053691
0.00063528	1655.673	0.000000044332
0.00064145	1657.108	0.000000036471
0.00064762	1658.432	0.000000029902
0.00065378	1659.658	0.000000024438
0.00065995	1660.795	0.000000019912
0.00066612	1661.855	0.000000016176
0.00067845	1663.770	0.000000010695
0.00069079	1665.470	0.000000007025
0.00070312	1666.999	0.000000004590
0.00071546	1668.389	0.000000002987
0.00072780	1669.667	0.000000001939
0.00074013	1670.850	0.000000001256
0.00075247	1671.952	0.000000000813
0.00076480	1672.985	0.000000000526
0.00077714	1673.955	0.000000000340
0.00078947	1674.869	0.000000000220
0.00080181	1675.733	0.000000000143
0.00081414	1676.549	0.000000000093
0.00082648	1677.322	0.000000000060
0.00083882	1678.053	0.000000000039
0.00085115	1678.746	0.000000000026
0.00086349	1679.401	0.000000000017
0.00087582	1680.021	0.000000000011
0.00088816	1680.608	0.000000000007
0.00091283	1681.685	0.000000000003
0.00093750	1682.647	0.000000000001
0.00096217	1683.504	0.000000000001
0.00098684	1684.263	0.000000000000
0.00101151	1684.932	0.000000000000
0.00103618	1685.519	0.000000000000
0.00108553	1686.463	0.000000000000
0.00113487	1687.156	0.000000000000
0.00118421	1687.632	0.000000000000
0.00123355	1687.922	0.000000000000
0.00128289	1688.048	0.000000000000
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
52	    CH3CHO 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000001221343
0.00004934	 434.126	0.000001654169
0.00007401	 499.022	0.000002181383
0.00009868	 562.738	0.000002817345
0.00011102	 594.294	0.000003193581
0.00012336	 625.688	0.000003607529
0.00013569	 656.957	0.000004062241
0.00014803	 688.139	0.000004561067
0.00015419	 703.715	0.000004831581
0.00016036	 719.285	0.000005115183
0.00016653	 734.855	0.000005412440
0.00017270	 750.427	0.000005723951
0.00017887	 766.008	0.000006050348
0.00018503	 781.600	0.000006392293
0.00019120	 797.208	0.000006750487
0.00019737	 812.836	0.000007125665
0.00020354	 828.488	0.000007518594
0.00020970	 844.167	0.000007930080
0.00021587	 859.877	0.000008360958
0.00022204	 875.622	0.000008812090
0.00022821	 891.404	0.000009284364
0.00023437	 907.226	0.000009778679
0.00024671	 938.995	0.000010826617
0.00025288	 954.949	0.000011391172
0.00025905	 970.952	0.000011981211
0.00027138	1003.103	0.000013229241
0.00028372	1035.447	0.000014582538
0.00029605	1067.978	0.000016042264
0.00030839	1100.676	0.000017604833
