0	        H2 
0.00268914	1226.408	0.000000000617
0.00271382	1242.475	0.000000000621
0.00272615	1250.597	0.000000000622
0.00273849	1258.767	0.000000000622
0.00276316	1275.212	0.000000000619
0.00277549	1283.441	0.000000000616
0.00278783	1291.658	0.000000000612
0.00280016	1299.843	0.000000000607
0.00281250	1307.973	0.000000000601
0.00282484	1316.027	0.000000000594
0.00283717	1323.979	0.000000000586
0.00284951	1331.803	0.000000000576
0.00286184	1339.473	0.000000000566
0.00287418	1346.961	0.000000000554
0.00288651	1354.239	0.000000000541
0.00289885	1361.279	0.000000000527
0.00291118	1368.053	0.000000000512
0.00292352	1374.537	0.000000000495
0.00293586	1380.708	0.000000000478
0.00294819	1386.544	0.000000000461
0.00296053	1392.030	0.000000000442
0.00297286	1397.153	0.000000000423
0.00298520	1401.905	0.000000000404
0.00299753	1406.283	0.000000000385
0.00300987	1410.288	0.000000000365
0.00302220	1413.928	0.000000000346
0.00303454	1417.214	0.000000000326
0.00304687	1420.161	0.000000000307
0.00305921	1422.787	0.000000000289
0.00307155	1425.113	0.000000000271
0.00308388	1427.161	0.000000000254
0.00309622	1428.956	0.000000000238
0.00310855	1430.521	0.000000000222
0.00312089	1431.879	0.000000000207
0.00313322	1433.054	0.000000000193
0.00314556	1434.067	0.000000000180
0.00315789	1434.937	0.000000000168
0.00317023	1435.683	0.000000000156
0.00318257	1436.321	0.000000000146
0.00319490	1436.867	0.000000000136
0.00320724	1437.334	0.000000000126
0.00321957	1437.732	0.000000000118
0.00323191	1438.073	0.000000000110
0.00324424	1438.364	0.000000000102
0.00325658	1438.614	0.000000000096
0.00326891	1438.828	0.000000000089
0.00328125	1439.013	0.000000000084
0.00329359	1439.172	0.000000000078
0.00330592	1439.311	0.000000000073
0.00331826	1439.432	0.000000000069
0.00333059	1439.538	0.000000000065
0.00334293	1439.633	0.000000000061
0.00335526	1439.717	0.000000000057
0.00337993	1439.861	0.000000000051
0.00340461	1439.984	0.000000000045
0.00342928	1440.095	0.000000000041
0.00345395	1440.200	0.000000000037
0.00347862	1440.306	0.000000000033
0.00350329	1440.415	0.000000000030
0.00352796	1440.532	0.000000000028
0.00355263	1440.661	0.000000000025
0.00360197	1440.959	0.000000000021
0.00365132	1441.329	0.000000000018
0.00370066	1441.784	0.000000000016
0.00375000	1442.333	0.000000000014
0.00384868	1443.738	0.000000000011
0.00394737	1445.560	0.000000000010
0.00404605	1447.802	0.000000000008
0.00414474	1450.445	0.000000000007
0.00434211	1456.863	0.000000000006
0.00453947	1464.473	0.000000000006
0.00473684	1473.066	0.000000000005
0.00493421	1482.460	0.000000000005
0.00513158	1492.504	0.000000000005
0.00532895	1503.060	0.000000000005
0.00552632	1514.004	0.000000000005
0.00572368	1525.209	0.000000000005
0.00592105	1536.548	0.000000000005
0.00631579	1559.199	0.000000000005
0.00671053	1580.763	0.000000000005
0.00710526	1600.078	0.000000000005
0.00750000	1615.878	0.000000000005
0.00789474	1626.774	0.000000000005
0.00868421	1629.136	0.000000000004
0.00907895	1617.823	0.000000000004
0.00947368	1595.482	0.000000000004
0.00957237	1588.139	0.000000000004
0.00967105	1579.967	0.000000000004
0.00986842	1561.245	0.000000000004
0.00996711	1551.067	0.000000000004
0.01006579	1540.528	0.000000000003
0.01016447	1529.990	0.000000000003
0.01026316	1519.680	0.000000000003
0.01046053	1500.157	0.000000000003
0.01065789	1482.350	0.000000000003
0.01105263	1451.728	0.000000000003
0.01144737	1425.058	0.000000000003
0.01164474	1413.073	0.000000000003
0.01174342	1407.824	0.000000000003
0.01184211	1403.418	0.000000000003
0.01194079	1400.369	0.000000000003
0.01203947	1399.499	0.000000000003
0.01223684	1397.560	0.000000000003
0.01243421	1395.430	0.000000000003
0.01263158	1393.156	0.000000000003
0.01302632	1388.284	0.000000000003
0.01342105	1383.209	0.000000000003
0.01421053	1372.823	0.000000000003
0.01500000	1362.517	0.000000000003
0.01578947	1352.469	0.000000000003
0.01657895	1342.718	0.000000000003
0.01736842	1333.236	0.000000000003
0.01894737	1314.970	0.000000000003
0.02052632	1296.794	0.000000000003
0.02210526	1278.035	0.000000000003
0.02368421	1258.161	0.000000000004
0.02526316	1236.759	0.000000000004
0.02684211	1213.740	0.000000000004
0.02842105	1190.057	0.000000000004
0.03000000	1170.131	0.000000000004
0.03150000	1170.131	0.000000000000
34	       NNH 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000000
0.00197368	 905.918	0.000000000000
0.00207237	 938.122	0.000000000000
0.00217105	 972.838	0.000000000000
0.00226974	1010.665	0.000000000000
0.00236842	1052.370	0.000000000001
0.00246711	1098.883	0.000000000002
0.00251645	1124.353	0.000000000004
0.00256579	1151.444	0.000000000006
0.00259046	1165.621	0.000000000008
0.00261513	1180.223	0.000000000010
0.00263980	1195.238	0.000000000013
0.00266447	1210.645	0.000000000016
0.00268914	1226.408	0.000000000021
0.00271382	1242.475	0.000000000027
0.00272615	1250.597	0.000000000030
0.00273849	1258.767	0.000000000034
0.00276316	1275.212	0.000000000044
0.00277549	1283.441	0.000000000050
0.00278783	1291.658	0.000000000056
0.00280016	1299.843	0.000000000063
0.00281250	1307.973	0.000000000071
0.00282484	1316.027	0.000000000080
0.00283717	1323.979	0.000000000089
0.00284951	1331.803	0.000000000100
0.00286184	1339.473	0.000000000111
0.00287418	1346.961	0.000000000123
0.00288651	1354.239	0.000000000136
0.00289885	1361.279	0.000000000150
0.00291118	1368.053	0.000000000164
0.00292352	1374.537	0.000000000179
0.00293586	1380.708	0.000000000194
0.00294819	1386.544	0.000000000210
0.00296053	1392.030	0.000000000226
0.00297286	1397.153	0.000000000242
0.00298520	1401.905	0.000000000257
0.00299753	1406.283	0.000000000273
0.00300987	1410.288	0.000000000287
0.00302220	1413.928	0.000000000302
0.00303454	1417.214	0.000000000315
0.00304687	1420.161	0.000000000328
0.00305921	1422.787	0.000000000339
0.00307155	1425.113	0.000000000350
0.00308388	1427.161	0.000000000360
0.00309622	1428.956	0.000000000368
0.00310855	1430.521	0.000000000376
0.00312089	1431.879	0.000000000382
0.00313322	1433.054	0.000000000387
0.00314556	1434.067	0.000000000391
0.00315789	1434.937	0.000000000395
0.00317023	1435.683	0.000000000397
0.00318257	1436.321	0.000000000398
0.00319490	1436.867	0.000000000399
0.00320724	1437.334	0.000000000399
0.00321957	1437.732	0.000000000398
0.00323191	1438.073	0.000000000396
0.00324424	1438.364	0.000000000393
0.00325658	1438.614	0.000000000390
0.00326891	1438.828	0.000000000386
0.00328125	1439.013	0.000000000382
0.00329359	1439.172	0.000000000377
0.00330592	1439.311	0.000000000372
0.00331826	1439.432	0.000000000367
0.00333059	1439.538	0.000000000361
0.00334293	1439.633	0.000000000355
0.00335526	1439.717	0.000000000349
0.00337993	1439.861	0.000000000335
0.00340461	1439.984	0.000000000321
0.00342928	1440.095	0.000000000307
0.00345395	1440.200	0.000000000293
0.00347862	1440.306	0.000000000279
0.00350329	1440.415	0.000000000265
0.00352796	1440.532	0.000000000252
0.00355263	1440.661	0.000000000239
0.00360197	1440.959	0.000000000214
0.00365132	1441.329	0.000000000191
0.00370066	1441.784	0.000000000170
0.00375000	1442.333	0.000000000151
0.00384868	1443.738	0.000000000120
0.00394737	1445.560	0.000000000096
0.00404605	1447.802	0.000000000077
0.00414474	1450.445	0.000000000062
0.00434211	1456.863	0.000000000041
0.00453947	1464.473	0.000000000028
0.00473684	1473.066	0.000000000020
0.00493421	1482.460	0.000000000015
0.00513158	1492.504	0.000000000011
0.00532895	1503.060	0.000000000008
0.00552632	1514.004	0.000000000007
0.00572368	1525.209	0.000000000005
0.00592105	1536.548	0.000000000004
0.00631579	1559.199	0.000000000003
0.00671053	1580.763	0.000000000002
0.00710526	1600.078	0.000000000002
0.00750000	1615.878	0.000000000001
0.00789474	1626.774	0.000000000001
0.00868421	1629.136	0.000000000001
0.00907895	1617.823	0.000000000001
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
35	        NO 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000126
0.00009868	 360.180	0.000000000155
0.00014803	 386.423	0.000000000190
0.00019737	 410.492	0.000000000230
0.00029605	 452.851	0.000000000330
0.00039474	 489.558	0.000000000463
0.00049342	 522.005	0.000000000640
0.00059211	 551.304	0.000000000875
0.00078947	 602.922	0.000000001552
0.00098684	 650.452	0.000000002655
0.00118421	 696.852	0.000000004455
0.00138158	 744.143	0.000000007406
0.00157895	 793.839	0.000000012289
0.00177632	 847.271	0.000000020441
0.00197368	 905.918	0.000000034095
0.00207237	 938.122	0.000000044531
0.00217105	 972.838	0.000000058236
0.00226974	1010.665	0.000000076049
0.00236842	1052.370	0.000000098890
0.00246711	1098.883	0.000000127684
0.00251645	1124.353	0.000000144844
0.00256579	1151.444	0.000000163874
0.00259046	1165.621	0.000000174168
0.00261513	1180.223	0.000000184952
0.00263980	1195.238	0.000000196219
0.00266447	1210.645	0.000000207961
0.00268914	1226.408	0.000000220169
0.00271382	1242.475	0.000000232831
0.00272615	1250.597	0.000000239350
0.00273849	1258.767	0.000000245981
0.00276316	1275.212	0.000000259528
0.00277549	1283.441	0.000000266484
0.00278783	1291.658	0.000000273549
0.00280016	1299.843	0.000000280721
0.00281250	1307.973	0.000000288002
0.00282484	1316.027	0.000000295391
0.00283717	1323.979	0.000000302889
0.00284951	1331.803	0.000000310496
0.00286184	1339.473	0.000000318214
0.00287418	1346.961	0.000000326041
0.00288651	1354.239	0.000000333979
0.00289885	1361.279	0.000000342025
0.00291118	1368.053	0.000000350179
0.00292352	1374.537	0.000000358436
0.00293586	1380.708	0.000000366793
0.00294819	1386.544	0.000000375242
0.00296053	1392.030	0.000000383775
0.00297286	1397.153	0.000000392382
0.00298520	1401.905	0.000000401051
0.00299753	1406.283	0.000000409768
0.00300987	1410.288	0.000000418517
0.00302220	1413.928	0.000000427282
0.00303454	1417.214	0.000000436045
0.00304687	1420.161	0.000000444789
0.00305921	1422.787	0.000000453496
0.00307155	1425.113	0.000000462147
0.00308388	1427.161	0.000000470726
0.00309622	1428.956	0.000000479216
0.00310855	1430.521	0.000000487602
0.00312089	1431.879	0.000000495869
0.00313322	1433.054	0.000000504006
0.00314556	1434.067	0.000000512000
0.00315789	1434.937	0.000000519841
0.00317023	1435.683	0.000000527521
0.00318257	1436.321	0.000000535032
0.00319490	1436.867	0.000000542368
0.00320724	1437.334	0.000000549525
0.00321957	1437.732	0.000000556498
0.00323191	1438.073	0.000000563285
0.00324424	1438.364	0.000000569885
0.00325658	1438.614	0.000000576296
0.00326891	1438.828	0.000000582518
0.00328125	1439.013	0.000000588554
0.00329359	1439.172	0.000000594402
0.00330592	1439.311	0.000000600067
0.00331826	1439.432	0.000000605551
0.00333059	1439.538	0.000000610856
0.00334293	1439.633	0.000000615985
0.00335526	1439.717	0.000000620943
0.00337993	1439.861	0.000000630357
0.00340461	1439.984	0.000000639140
0.00342928	1440.095	0.000000647330
0.00345395	1440.200	0.000000654963
0.00347862	1440.306	0.000000662073
0.00350329	1440.415	0.000000668698
0.00352796	1440.532	0.000000674871
0.00355263	1440.661	0.000000680624
0.00360197	1440.959	0.000000690963
0.00365132	1441.329	0.000000700001
0.00370066	1441.784	0.000000707930
0.00375000	1442.333	0.000000714914
0.00384868	1443.738	0.000000726461
0.00394737	1445.560	0.000000735739
0.00404605	1447.802	0.000000743337
0.00414474	1450.445	0.000000749674
0.00434211	1456.863	0.000000759468
0.00453947	1464.473	0.000000767055
0.00473684	1473.066	0.000000773210
0.00493421	1482.460	0.000000778390
0.00513158	1492.504	0.000000782876
0.00532895	1503.060	0.000000786844
0.00552632	1514.004	0.000000790411
0.00572368	1525.209	0.000000793652
0.00592105	1536.548	0.000000796619
0.00631579	1559.199	0.000000801814
0.00671053	1580.763	0.000000806298
0.00710526	1600.078	0.000000810158
0.00750000	1615.878	0.000000813440
0.00789474	1626.774	0.000000816168
0.00868421	1629.136	0.000000819995
0.00907895	1617.823	0.000000821314
0.00947368	1595.482	0.000000822202
0.00957237	1588.139	0.000000822365
0.00967105	1579.967	0.000000822501
0.00986842	1561.245	0.000000822692
0.00996711	1551.067	0.000000822754
0.01006579	1540.528	0.000000822794
0.01016447	1529.990	0.000000822813
0.01026316	1519.680	0.000000822814
0.01046053	1500.157	0.000000822766
0.01065789	1482.350	0.000000822671
0.01105263	1451.728	0.000000822378
0.01144737	1425.058	0.000000822027
0.01164474	1413.073	0.000000821862
0.01174342	1407.824	0.000000821789
0.01184211	1403.418	0.000000821726
0.01194079	1400.369	0.000000821674
0.01203947	1399.499	0.000000821635
0.01223684	1397.560	0.000000821590
0.01243421	1395.430	0.000000821572
0.01263158	1393.156	0.000000821572
0.01302632	1388.284	0.000000821602
0.01342105	1383.209	0.000000821641
0.01421053	1372.823	0.000000821703
0.01500000	1362.517	0.000000821728
0.01578947	1352.469	0.000000821719
0.01657895	1342.718	0.000000821680
0.01736842	1333.236	0.000000821612
0.01894737	1314.970	0.000000821386
0.02052632	1296.794	0.000000821065
0.02210526	1278.035	0.000000820634
0.02368421	1258.161	0.000000820063
0.02526316	1236.759	0.000000819316
0.02684211	1213.740	0.000000818360
0.02842105	1190.057	0.000000817217
0.03000000	1170.131	0.000000816133
0.03150000	1170.131	0.000000000000
36	       NO2 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000128
0.00009868	 360.180	0.000000000162
0.00014803	 386.423	0.000000000203
0.00019737	 410.492	0.000000000253
0.00029605	 452.851	0.000000000377
0.00039474	 489.558	0.000000000546
0.00049342	 522.005	0.000000000774
0.00059211	 551.304	0.000000001079
0.00078947	 602.922	0.000000001967
0.00098684	 650.452	0.000000003374
0.00118421	 696.852	0.000000005531
0.00138158	 744.143	0.000000008698
0.00157895	 793.839	0.000000013091
0.00177632	 847.271	0.000000018709
0.00197368	 905.918	0.000000025033
0.00207237	 938.122	0.000000027983
0.00217105	 972.838	0.000000030420
0.00226974	1010.665	0.000000031917
0.00236842	1052.370	0.000000031992
0.00246711	1098.883	0.000000030178
0.00251645	1124.353	0.000000028412
0.00256579	1151.444	0.000000026082
0.00259046	1165.621	0.000000024718
0.00261513	1180.223	0.000000023241
0.00263980	1195.238	0.000000021669
0.00266447	1210.645	0.000000020026
0.00268914	1226.408	0.000000018338
0.00271382	1242.475	0.000000016633
0.00272615	1250.597	0.000000015783
0.00273849	1258.767	0.000000014940
0.00276316	1275.212	0.000000013294
0.00277549	1283.441	0.000000012496
0.00278783	1291.658	0.000000011719
0.00280016	1299.843	0.000000010967
0.00281250	1307.973	0.000000010242
0.00282484	1316.027	0.000000009547
0.00283717	1323.979	0.000000008884
0.00284951	1331.803	0.000000008253
0.00286184	1339.473	0.000000007656
0.00287418	1346.961	0.000000007093
0.00288651	1354.239	0.000000006565
0.00289885	1361.279	0.000000006071
0.00291118	1368.053	0.000000005609
0.00292352	1374.537	0.000000005181
0.00293586	1380.708	0.000000004783
0.00294819	1386.544	0.000000004415
0.00296053	1392.030	0.000000004077
0.00297286	1397.153	0.000000003765
0.00298520	1401.905	0.000000003479
0.00299753	1406.283	0.000000003218
0.00300987	1410.288	0.000000002980
0.00302220	1413.928	0.000000002764
0.00303454	1417.214	0.000000002569
0.00304687	1420.161	0.000000002393
0.00305921	1422.787	0.000000002235
0.00307155	1425.113	0.000000002095
0.00308388	1427.161	0.000000001970
0.00309622	1428.956	0.000000001861
0.00310855	1430.521	0.000000001766
0.00312089	1431.879	0.000000001683
0.00313322	1433.054	0.000000001612
0.00314556	1434.067	0.000000001552
0.00315789	1434.937	0.000000001501
0.00317023	1435.683	0.000000001460
0.00318257	1436.321	0.000000001425
0.00319490	1436.867	0.000000001398
0.00320724	1437.334	0.000000001377
0.00321957	1437.732	0.000000001362
0.00323191	1438.073	0.000000001351
0.00324424	1438.364	0.000000001344
0.00325658	1438.614	0.000000001341
0.00326891	1438.828	0.000000001342
0.00328125	1439.013	0.000000001345
0.00329359	1439.172	0.000000001351
0.00330592	1439.311	0.000000001359
0.00331826	1439.432	0.000000001369
0.00333059	1439.538	0.000000001381
0.00334293	1439.633	0.000000001395
0.00335526	1439.717	0.000000001409
0.00337993	1439.861	0.000000001443
0.00340461	1439.984	0.000000001480
0.00342928	1440.095	0.000000001521
0.00345395	1440.200	0.000000001564
0.00347862	1440.306	0.000000001610
0.00350329	1440.415	0.000000001658
0.00352796	1440.532	0.000000001707
0.00355263	1440.661	0.000000001759
0.00360197	1440.959	0.000000001865
0.00365132	1441.329	0.000000001975
0.00370066	1441.784	0.000000002089
